months,VancoB
0,93.1
3,92.4
6,92
9,91.2
12,91.3
18,90.6
24,89.9
0,92.9
3,91.5
6,90.7
9,90.1
12,89.9
18,89.9
24,89.2
0,92.9
3,91.6
6,90.7
9,90.1
12,90.3
18,89.8
24,89.1
0,93
3,91.6
6,90.7
9,90
12,90
18,89.9
24,89.2
