min/tbl.;1;2;3;4;5;6;7;8;9;10;11;12
10;40.60;47.02;46.09;41.83;47.17;44.66;41.52;45.09;47.25;43.47;47.29;45.63
15;52.08;57.48;55.10;51.15;54.17;53.68;52.29;53.26;55.19;50.41;54.99;53.61
20;58.15;64.84;62.46;58.35;59.38;59.92;59.31;58.70;60.97;54.96;60.43;60.34
30;65.67;73.19;72.85;66.06;65.41;66.76;68.38;65.81;68.76;60.90;68.09;68.01
45;74.08;80.55;80.14;71.89;71.13;73.33;76.76;72.12;75.29;65.99;75.46;74.75
60;78.55;85.54;84.15;75.76;74.88;77.65;81.40;75.35;79.97;68.96;79.37;78.94
