Time;Cell 1;Cell 2;Cell 3;Cell 4;Cell 5;Cell 6
0.5;1744.7;1575.9;1538.9;1699.9;1665.3;1725.8
1;2482.0;2482.5;2431.7;2614.5;2591.4;2581.4
1.5;3217.7;3183.6;3144.3;3333.5;3322.3;3296.1
2;4030.0;3851.2;3806.2;3952.7;3965.2;3910.5
3;5098.3;4928.0;4957.4;5194.5;5342.8;5070.6
4;6166.5;6337.1;6199.3;6292.3;6097.4;6299.0
5;7840.6;8526.8;7904.8;8091.4;7626.9;8196.3
6;8746.8;9122.9;9308.8;9085.7;9640.3;9204.4
