t,DP22
0,0.12
3,0.17
6,0.21
9,0.25
12,0.21
18,0.23
24,0.27
36,0.28
0,0.13
3,0.18
6,0.23
9,0.24
12,0.23
18,0.24
24,0.28
36,0.28
0,0.12
3,0.17
6,0.16
9,0.22
12,0.22
18,0.24
24,0.25
36,0.27
0,0.12
3,0.17
6,0.21
9,0.25
12,0.21
18,0.23
24,0.27
0,0.13
3,0.18
6,0.23
9,0.24
12,0.23
18,0.24
24,0.28
0,0.12
3,0.17
6,0.16
9,0.22
12,0.22
18,0.24
24,0.25
